config,probe,target,test_mse,pearson_r,n_train,n_test
r1,linear,joints_cossin,0.00058,0.9995,20000,5000
r1,linear,finger_xy,0.00184,0.9989,20000,5000
r1,linear,qvel,1.04859,0.0031,20000,5000
r1,mlp,joints_cossin,0.00013,0.9997,20000,5000
r1,mlp,finger_xy,8e-05,0.9998,20000,5000
r1,mlp,qvel,1.06095,0.0008,20000,5000
r2,linear,joints_cossin,0.00023,0.9997,20000,5000
r2,linear,finger_xy,0.00071,0.9994,20000,5000
r2,linear,qvel,1.04926,0.0032,20000,5000
r2,mlp,joints_cossin,0.00011,0.9997,20000,5000
r2,mlp,finger_xy,7e-05,0.9998,20000,5000
r2,mlp,qvel,1.05929,0.0001,20000,5000
r3,linear,joints_cossin,0.00033,0.9996,20000,5000
r3,linear,finger_xy,0.00041,0.9996,20000,5000
r3,linear,qvel,1.04785,0.0073,20000,5000
r3,mlp,joints_cossin,0.00012,0.9997,20000,5000
r3,mlp,finger_xy,8e-05,0.9998,20000,5000
r3,mlp,qvel,1.05908,0.0017,20000,5000
r2_l015,linear,joints_cossin,0.00018,0.9997,20000,5000
r2_l015,linear,finger_xy,0.00091,0.9993,20000,5000
r2_l015,linear,qvel,1.04596,0.0142,20000,5000
r2_l015,mlp,joints_cossin,0.0001,0.9997,20000,5000
r2_l015,mlp,finger_xy,7e-05,0.9998,20000,5000
r2_l015,mlp,qvel,1.06023,-0.0023,20000,5000
r2_l005,linear,joints_cossin,0.00043,0.9996,20000,5000
r2_l005,linear,finger_xy,0.00214,0.9987,20000,5000
r2_l005,linear,qvel,1.04816,0.0036,20000,5000
r2_l005,mlp,joints_cossin,0.00013,0.9997,20000,5000
r2_l005,mlp,finger_xy,8e-05,0.9998,20000,5000
r2_l005,mlp,qvel,1.06015,0.0003,20000,5000
r5_l02,linear,joints_cossin,0.0005,0.9995,20000,5000
r5_l02,linear,finger_xy,0.00115,0.9992,20000,5000
r5_l02,linear,qvel,1.04812,0.0025,20000,5000
r5_l02,mlp,joints_cossin,0.00011,0.9997,20000,5000
r5_l02,mlp,finger_xy,8e-05,0.9998,20000,5000
r5_l02,mlp,qvel,1.06034,0.0004,20000,5000
r5_l04,linear,joints_cossin,0.00046,0.9996,20000,5000
r5_l04,linear,finger_xy,0.00086,0.9994,20000,5000
r5_l04,linear,qvel,1.04976,0.0009,20000,5000
r5_l04,mlp,joints_cossin,0.00011,0.9997,20000,5000
r5_l04,mlp,finger_xy,8e-05,0.9998,20000,5000
r5_l04,mlp,qvel,1.06013,0.0008,20000,5000
r5_l03,linear,joints_cossin,0.00046,0.9996,20000,5000
r5_l03,linear,finger_xy,0.00118,0.9992,20000,5000
r5_l03,linear,qvel,1.04779,0.0057,20000,5000
r5_l03,mlp,joints_cossin,0.00012,0.9997,20000,5000
r5_l03,mlp,finger_xy,9e-05,0.9998,20000,5000
r5_l03,mlp,qvel,1.06074,0.0003,20000,5000
