config,probe,target,test_mse,pearson_r,n_train,n_test
c1,linear,pusher_xy,0.0601,0.9697,20000,5000
c1,linear,block_xy,0.02446,0.988,20000,5000
c1,linear,block_angle,0.08711,0.9568,20000,5000
c1,mlp,pusher_xy,0.01102,0.9944,20000,5000
c1,mlp,block_xy,0.00258,0.9985,20000,5000
c1,mlp,block_angle,0.00846,0.9957,20000,5000
c2p,linear,pusher_xy,0.01025,0.9947,20000,5000
c2p,linear,block_xy,0.00608,0.9968,20000,5000
c2p,linear,block_angle,0.0366,0.982,20000,5000
c2p,mlp,pusher_xy,0.01205,0.9939,20000,5000
c2p,mlp,block_xy,0.01184,0.9941,20000,5000
c2p,mlp,block_angle,0.04058,0.98,20000,5000
c2,linear,pusher_xy,0.01537,0.9924,20000,5000
c2,linear,block_xy,0.01413,0.9931,20000,5000
c2,linear,block_angle,0.00608,0.9969,20000,5000
c2,mlp,pusher_xy,0.15953,0.9567,20000,5000
c2,mlp,block_xy,0.15929,0.9556,20000,5000
c2,mlp,block_angle,0.10112,0.9788,20000,5000
c3,linear,pusher_xy,0.02519,0.9873,20000,5000
c3,linear,block_xy,0.01391,0.9931,20000,5000
c3,linear,block_angle,0.07367,0.9638,20000,5000
c3,mlp,pusher_xy,0.00574,0.997,20000,5000
c3,mlp,block_xy,0.00124,0.9992,20000,5000
c3,mlp,block_angle,0.00203,0.9988,20000,5000
c3_l02,linear,pusher_xy,0.02364,0.9881,20000,5000
c3_l02,linear,block_xy,0.01392,0.9931,20000,5000
c3_l02,linear,block_angle,0.08249,0.9591,20000,5000
c3_l02,mlp,pusher_xy,0.00562,0.997,20000,5000
c3_l02,mlp,block_xy,0.00104,0.9993,20000,5000
c3_l02,mlp,block_angle,0.00176,0.999,20000,5000
c3_l015,linear,pusher_xy,0.02885,0.9855,20000,5000
c3_l015,linear,block_xy,0.01495,0.9926,20000,5000
c3_l015,linear,block_angle,0.08308,0.9589,20000,5000
c3_l015,mlp,pusher_xy,0.00774,0.996,20000,5000
c3_l015,mlp,block_xy,0.00108,0.9993,20000,5000
c3_l015,mlp,block_angle,0.00167,0.999,20000,5000
c3_l005,linear,pusher_xy,0.03472,0.9825,20000,5000
c3_l005,linear,block_xy,0.01694,0.9916,20000,5000
c3_l005,linear,block_angle,0.08163,0.9596,20000,5000
c3_l005,mlp,pusher_xy,0.00857,0.9956,20000,5000
c3_l005,mlp,block_xy,0.00124,0.9992,20000,5000
c3_l005,mlp,block_angle,0.00225,0.9987,20000,5000
c5_l015,linear,pusher_xy,0.01864,0.9906,20000,5000
c5_l015,linear,block_xy,0.00722,0.9963,20000,5000
c5_l015,linear,block_angle,0.02096,0.9896,20000,5000
c5_l015,mlp,pusher_xy,0.0056,0.997,20000,5000
c5_l015,mlp,block_xy,0.00084,0.9994,20000,5000
c5_l015,mlp,block_angle,0.00089,0.9994,20000,5000
c5_l01,linear,pusher_xy,0.01849,0.9906,20000,5000
c5_l01,linear,block_xy,0.01014,0.9949,20000,5000
c5_l01,linear,block_angle,0.02852,0.9859,20000,5000
c5_l01,mlp,pusher_xy,0.00507,0.9973,20000,5000
c5_l01,mlp,block_xy,0.00088,0.9994,20000,5000
c5_l01,mlp,block_angle,0.00099,0.9993,20000,5000
c5_l005,linear,pusher_xy,0.02707,0.9864,20000,5000
c5_l005,linear,block_xy,0.01245,0.9938,20000,5000
c5_l005,linear,block_angle,0.04137,0.9796,20000,5000
c5_l005,mlp,pusher_xy,0.00525,0.9972,20000,5000
c5_l005,mlp,block_xy,0.00104,0.9993,20000,5000
c5_l005,mlp,block_angle,0.00124,0.9992,20000,5000
c5_l02,linear,pusher_xy,0.01304,0.9933,20000,5000
c5_l02,linear,block_xy,0.00695,0.9964,20000,5000
c5_l02,linear,block_angle,0.01743,0.9913,20000,5000
c5_l02,mlp,pusher_xy,0.00234,0.9986,20000,5000
c5_l02,mlp,block_xy,0.0008,0.9994,20000,5000
c5_l02,mlp,block_angle,0.00085,0.9994,20000,5000
